name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Striped_A-Line_Skirt/img_00000050.jpg,-3.229973,-8.606396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000051.jpg,-3.229973,-8.606396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000052.jpg,-3.23237,-8.606288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000053.jpg,2.733648,-3.2428207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Striped_A-Line_Skirt/img_00000054.jpg,-3.23237,-8.606288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000057.jpg,2.733648,-3.2428207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Striped_A-Line_Skirt/img_00000058.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000059.jpg,-3.2323697,-8.606288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000060.jpg,-3.231711,-8.605669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000062.jpg,18.329212,1.7065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000063.jpg,-3.231711,-8.605668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000064.jpg,-4.000966,-9.328327,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
img/Striped_A-Line_Skirt/img_00000065.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000066.jpg,-3.231711,-8.605669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000067.jpg,-3.1923716,-8.0584135,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000068.jpg,-2.3884683,-7.7972865,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_A-Line_Skirt/img_00000069.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000070.jpg,2.733648,-3.2428207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Striped_A-Line_Skirt/img_00000071.jpg,-3.231711,-8.605669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000072.jpg,-3.231711,-8.605669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_A-Line_Skirt/img_00000073.jpg,-4.0098934,-9.044773,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000001.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000002.jpg,-5.2965565,-13.059354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000003.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000004.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000005.jpg,18.329002,1.7115152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000006.jpg,19.230968,1.8641132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000007.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000008.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000010.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000011.jpg,18.329212,1.7065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000012.jpg,11.215354,2.430243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000013.jpg,-17.333748,-1.6647811,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000014.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000015.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000016.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000017.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000018.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000019.jpg,3.4833179,-11.532727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Striped_Bodycon_Skirt/img_00000020.jpg,18.329212,1.7065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000022.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000023.jpg,15.66536,13.421974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000024.jpg,18.712898,1.7687736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000025.jpg,18.712896,1.7687736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000026.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000027.jpg,18.329212,1.7065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000028.jpg,13.028975,-4.833217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000029.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000030.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000031.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000032.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000033.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000034.jpg,10.759608,-15.598866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000035.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000036.jpg,-12.892183,-6.7205677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000037.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000038.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000039.jpg,17.59821,0.78606313,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000040.jpg,-8.733765,-11.212962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
img/Striped_Bodycon_Skirt/img_00000041.jpg,18.329002,1.7115152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000042.jpg,19.230968,1.8641132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000043.jpg,18.329212,1.7065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000044.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000045.jpg,-8.733765,-11.212962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
img/Striped_Bodycon_Skirt/img_00000047.jpg,11.215354,2.430243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000049.jpg,18.329212,1.7065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000050.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000051.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000052.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000053.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000054.jpg,-3.409993,-11.197157,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000055.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000056.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000057.jpg,-5.296557,-13.059355,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000058.jpg,18.329212,1.7065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000059.jpg,18.329002,1.7115152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000060.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000061.jpg,-10.093429,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000062.jpg,11.215354,2.430243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000063.jpg,-5.2965565,-13.059353,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000064.jpg,19.230968,1.8641132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000065.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000066.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Bodycon_Skirt/img_00000067.jpg,11.215354,2.430243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000001.jpg,-16.231535,-11.274085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000002.jpg,-16.231535,-11.274085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000003.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000004.jpg,14.497358,-3.832257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
img/Striped_Box-Pleated_Skirt/img_00000005.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000006.jpg,13.461937,2.8848274,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000007.jpg,10.759608,-15.598866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000009.jpg,-16.231533,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000010.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Striped_Box-Pleated_Skirt/img_00000011.jpg,-7.195346,16.355227,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000012.jpg,16.527744,11.315314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000013.jpg,12.071611,-9.804442,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Striped_Box-Pleated_Skirt/img_00000014.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000015.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000016.jpg,10.336751,-10.634167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Striped_Box-Pleated_Skirt/img_00000018.jpg,9.652218,-0.4884934,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000019.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000020.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000021.jpg,14.497357,-3.8322568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
img/Striped_Box-Pleated_Skirt/img_00000023.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000024.jpg,-16.231533,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000025.jpg,18.328695,1.7165197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000026.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000027.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000028.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000029.jpg,-16.231535,-11.274085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000030.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000031.jpg,11.133071,-9.461116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Striped_Box-Pleated_Skirt/img_00000032.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000033.jpg,9.652218,-0.4884934,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000034.jpg,-16.231535,-11.274085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000035.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000036.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000037.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000038.jpg,-16.199959,-11.217924,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000039.jpg,18.329212,1.7065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000040.jpg,-16.231535,-11.274084,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000041.jpg,9.652218,-0.48849344,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
img/Striped_Box-Pleated_Skirt/img_00000042.jpg,-16.231535,-11.274085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000001.jpg,-6.012283,-18.262344,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/Striped_Fold-Over_Maxi_Skirt/img_00000002.jpg,-10.093288,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000003.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000004.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000005.jpg,-9.663952,0.12688737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000006.jpg,-10.093287,-8.741663,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000007.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000008.jpg,-10.093288,-8.741663,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000009.jpg,-9.786836,-17.867472,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000010.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000011.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000012.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000013.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000014.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000015.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000016.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000017.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000018.jpg,-10.093288,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000019.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000020.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000021.jpg,-10.093288,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000022.jpg,-10.093287,-8.741664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000023.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000024.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000025.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000026.jpg,-6.012283,-18.262344,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/Striped_Fold-Over_Maxi_Skirt/img_00000027.jpg,-6.012283,-18.262344,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
img/Striped_Fold-Over_Maxi_Skirt/img_00000028.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Striped_Fold-Over_Maxi_Skirt/img_00000029.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000030.jpg,-10.093429,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000031.jpg,-10.093429,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000032.jpg,-10.093429,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000033.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000034.jpg,-9.786836,-17.867472,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000035.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000036.jpg,19.234228,1.8854939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000037.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000038.jpg,-5304,-11.175824,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000039.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000040.jpg,-10.093429,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000041.jpg,-9.786836,-17.867472,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000042.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000044.jpg,-10.093428,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000045.jpg,-10.093429,-8.746637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000046.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000047.jpg,-9.70857,0.24844304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000048.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000049.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000050.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000051.jpg,-10.09557,-8.746535,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000052.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000053.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000054.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000055.jpg,-4.2208805,-1.4339195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Striped_Fold-Over_Maxi_Skirt/img_00000056.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000057.jpg,-9.786837,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000058.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000059.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000060.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000061.jpg,-10.09557,-8.746534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000062.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
img/Striped_Fold-Over_Maxi_Skirt/img_00000063.jpg,-9.786836,-17.86747,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
