,name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
10465,img/Scuba_Knit_Mini_Skirt/img_00000025.jpg,10.505766,-3.2081575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10466,img/Scuba_Knit_Mini_Skirt/img_00000026.jpg,8.031779,-1.2144582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
10467,img/Scuba_Knit_Mini_Skirt/img_00000027.jpg,9.222655,-3.2352142,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10468,img/Scuba_Knit_Mini_Skirt/img_00000028.jpg,3.7685394,12.292804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10469,img/Scuba_Knit_Mini_Skirt/img_00000029.jpg,12.249935,9.134275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10470,img/Scuba_Knit_Mini_Skirt/img_00000030.jpg,9.303971,-3.1722708,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10471,img/Scuba_Knit_Mini_Skirt/img_00000031.jpg,9.227307,-3.2262037,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10472,img/Scuba_Knit_Mini_Skirt/img_00000032.jpg,0.6453696,7.537773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10473,img/Scuba_Knit_Mini_Skirt/img_00000033.jpg,12.12563,8.408309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10474,img/Scuba_Knit_Mini_Skirt/img_00000034.jpg,6.326832,-7.111578,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10475,img/Scuba_Knit_Mini_Skirt/img_00000035.jpg,11.726483,9.035148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10476,img/Scuba_Knit_Mini_Skirt/img_00000036.jpg,0.6130304,7.5418878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10477,img/Scuba_Knit_Mini_Skirt/img_00000037.jpg,9.27045,-3.2530308,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10478,img/Scuba_Knit_Pencil_Skirt/img_00000001.jpg,16.160381,2.7513053,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10479,img/Scuba_Knit_Pencil_Skirt/img_00000002.jpg,16.072212,2.8151433,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10480,img/Scuba_Knit_Pencil_Skirt/img_00000003.jpg,8.748598,18.00342,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10481,img/Scuba_Knit_Pencil_Skirt/img_00000004.jpg,13.780704,-6.71126,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
10482,img/Scuba_Knit_Pencil_Skirt/img_00000005.jpg,16.047056,2.8461082,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10483,img/Scuba_Knit_Pencil_Skirt/img_00000006.jpg,9.539473,18.112288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10484,img/Scuba_Knit_Pencil_Skirt/img_00000007.jpg,16.047226,2.7610917,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10485,img/Scuba_Knit_Pencil_Skirt/img_00000008.jpg,16.075182,2.8150632,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10486,img/Scuba_Knit_Pencil_Skirt/img_00000009.jpg,16.012629,2.8575068,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10487,img/Scuba_Knit_Pencil_Skirt/img_00000010.jpg,8.999804,17.597546,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10488,img/Scuba_Knit_Pencil_Skirt/img_00000011.jpg,8.967548,18.578548,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10489,img/Scuba_Knit_Pencil_Skirt/img_00000012.jpg,15.946534,2.946185,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10490,img/Scuba_Knit_Pencil_Skirt/img_00000013.jpg,16.171211,2.7386525,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10491,img/Scuba_Knit_Pencil_Skirt/img_00000014.jpg,18.161747,-3.58768,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
10492,img/Scuba_Knit_Pencil_Skirt/img_00000015.jpg,13.834243,-6.6380734,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
10493,img/Scuba_Knit_Pencil_Skirt/img_00000016.jpg,19.371332,0.5896031,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
10494,img/Scuba_Knit_Pencil_Skirt/img_00000017.jpg,15.998103,-5.515012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10495,img/Scuba_Knit_Pencil_Skirt/img_00000018.jpg,16.012917,2.8862658,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10496,img/Scuba_Knit_Pencil_Skirt/img_00000019.jpg,13.764266,-6.685136,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
10497,img/Scuba_Knit_Pencil_Skirt/img_00000020.jpg,16.074217,2.8289936,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10498,img/Scuba_Knit_Pencil_Skirt/img_00000021.jpg,14.44782,-2.5867355,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
10499,img/Scuba_Knit_Pencil_Skirt/img_00000022.jpg,16.098698,2.8001068,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10500,img/Scuba_Knit_Pencil_Skirt/img_00000023.jpg,16.129839,2.7810993,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10501,img/Scuba_Knit_Pencil_Skirt/img_00000024.jpg,9.144288,18.220024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10502,img/Scuba_Knit_Pencil_Skirt/img_00000025.jpg,16.152939,2.8428488,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10503,img/Scuba_Knit_Pencil_Skirt/img_00000026.jpg,16.100437,2.783869,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10504,img/Scuba_Knit_Pencil_Skirt/img_00000027.jpg,15.9256935,2.9404662,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10505,img/Scuba_Knit_Pencil_Skirt/img_00000028.jpg,13.780345,-6.7130423,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
10506,img/Scuba_Knit_Pencil_Skirt/img_00000029.jpg,16.043892,2.8509846,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10507,img/Scuba_Knit_Pencil_Skirt/img_00000030.jpg,15.867073,-5.422481,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10508,img/Scuba_Knit_Pencil_Skirt/img_00000031.jpg,9.238155,17.732058,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10509,img/Scuba_Knit_Pencil_Skirt/img_00000032.jpg,8.787926,18.505838,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10510,img/Scuba_Knit_Pencil_Skirt/img_00000033.jpg,15.932366,2.9631763,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10511,img/Scuba_Knit_Pencil_Skirt/img_00000034.jpg,18.161924,-3.6057403,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
10512,img/Scuba_Knit_Pencil_Skirt/img_00000035.jpg,0.6351549,7.4913154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10513,img/Scuba_Knit_Pencil_Skirt/img_00000036.jpg,16.017614,2.8422604,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10514,img/Scuba_Knit_Pencil_Skirt/img_00000037.jpg,13.788177,-6.6647487,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
10515,img/Scuba_Knit_Pencil_Skirt/img_00000038.jpg,18.15908,-3.5958376,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
10516,img/Scuba_Knit_Pencil_Skirt/img_00000040.jpg,9.532405,17.977978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10517,img/Scuba_Knit_Pencil_Skirt/img_00000041.jpg,15.964123,2.9426138,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10518,img/Scuba_Knit_Pencil_Skirt/img_00000042.jpg,13.778105,-6.70209,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
10519,img/Scuba_Knit_Pencil_Skirt/img_00000043.jpg,9.28624,18.302105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10520,img/Scuba_Knit_Pencil_Skirt/img_00000044.jpg,8.954451,18.66614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10521,img/Scuba_Knit_Pencil_Skirt/img_00000045.jpg,16.114727,2.796594,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10522,img/Scuba_Knit_Pencil_Skirt/img_00000046.jpg,9.373193,18.40246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10523,img/Scuba_Knit_Pencil_Skirt/img_00000047.jpg,15.329327,3.0672712,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
10524,img/Scuba_Knit_Pencil_Skirt/img_00000048.jpg,9.569506,18.17981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10525,img/Scuba_Knit_Pencil_Skirt/img_00000049.jpg,14.4277525,-2.5860977,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
10526,img/Scuba_Knit_Pencil_Skirt/img_00000050.jpg,14.480871,3.370324,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10527,img/Scuba_Knit_Pencil_Skirt/img_00000051.jpg,16.071733,2.766774,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10528,img/Scuba_Knit_Pencil_Skirt/img_00000052.jpg,16.08826,2.7974584,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10529,img/Scuba_Knit_Pencil_Skirt/img_00000053.jpg,9.002956,18.748732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10530,img/Scuba_Knit_Pencil_Skirt/img_00000054.jpg,16.059305,2.8344436,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10531,img/Scuba_Knit_Pencil_Skirt/img_00000055.jpg,9.174798,17.987215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10532,img/Scuba_Knit_Pencil_Skirt/img_00000056.jpg,13.773932,-6.729129,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
10533,img/Scuba_Knit_Pencil_Skirt/img_00000057.jpg,16.045002,2.860674,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10534,img/Scuba_Knit_Skater_Skirt/img_00000001.jpg,10.132355,0.25851572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10535,img/Scuba_Knit_Skater_Skirt/img_00000002.jpg,10.128141,0.26680988,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
10536,img/Scuba_Knit_Skater_Skirt/img_00000003.jpg,14.03687,-10.1703005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
10537,img/Scuba_Knit_Skater_Skirt/img_00000004.jpg,3.9763901,12.098578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10538,img/Scuba_Knit_Skater_Skirt/img_00000005.jpg,3.9988348,12.0683365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10539,img/Scuba_Knit_Skater_Skirt/img_00000006.jpg,8.411994,-0.36402115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10540,img/Scuba_Knit_Skater_Skirt/img_00000007.jpg,3.7807229,12.403775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10541,img/Scuba_Knit_Skater_Skirt/img_00000008.jpg,4.176174,12.351705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10542,img/Scuba_Knit_Skater_Skirt/img_00000009.jpg,10.116156,0.2399404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10543,img/Scuba_Knit_Skater_Skirt/img_00000010.jpg,10.171062,0.30537617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10544,img/Scuba_Knit_Skater_Skirt/img_00000011.jpg,10.140026,0.2383409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10545,img/Scuba_Knit_Skater_Skirt/img_00000012.jpg,10.145344,0.27949828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10546,img/Scuba_Knit_Skater_Skirt/img_00000013.jpg,10.155543,0.28043225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10547,img/Scuba_Knit_Skater_Skirt/img_00000014.jpg,10.11877,0.21420126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10548,img/Scuba_Knit_Skater_Skirt/img_00000015.jpg,10.144052,0.25510925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10549,img/Scuba_Knit_Skater_Skirt/img_00000016.jpg,10.137186,0.2733042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10550,img/Scuba_Knit_Skater_Skirt/img_00000017.jpg,10.172499,0.22981548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10551,img/Scuba_Knit_Skater_Skirt/img_00000018.jpg,10.113357,0.23942852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10552,img/Scuba_Knit_Skater_Skirt/img_00000019.jpg,8.416335,-0.3714683,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10553,img/Scuba_Knit_Skater_Skirt/img_00000020.jpg,10.087034,0.32143652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10554,img/Scuba_Knit_Skater_Skirt/img_00000021.jpg,10.203377,0.31882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10555,img/Scuba_Knit_Skater_Skirt/img_00000022.jpg,10.163954,0.28082576,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10556,img/Scuba_Knit_Skater_Skirt/img_00000023.jpg,3.6166863,12.08688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10557,img/Scuba_Knit_Skater_Skirt/img_00000024.jpg,7.5736446,-11.798777,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
10558,img/Scuba_Knit_Skater_Skirt/img_00000025.jpg,10.111513,0.2674512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10559,img/Scuba_Knit_Skater_Skirt/img_00000026.jpg,5.1774464,-8.74161,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
10560,img/Scuba_Knit_Skater_Skirt/img_00000027.jpg,0.7219141,7.0329204,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10561,img/Scuba_Knit_Skater_Skirt/img_00000028.jpg,4.0005565,12.018526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10562,img/Scuba_Knit_Skater_Skirt/img_00000029.jpg,3.954274,12.0481205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10563,img/Scuba_Knit_Skater_Skirt/img_00000030.jpg,10.136377,0.26546195,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
10564,img/Scuba_Knit_Skater_Skirt/img_00000031.jpg,4.1105833,12.186363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10565,img/Scuba_Knit_Skater_Skirt/img_00000032.jpg,10.157284,0.27962893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10566,img/Scuba_Knit_Skater_Skirt/img_00000033.jpg,5.1733594,-8.74234,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
10567,img/Scuba_Knit_Skater_Skirt/img_00000034.jpg,10.149774,0.28490475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10568,img/Scuba_Knit_Skater_Skirt/img_00000035.jpg,13.965671,-10.173451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
10569,img/Scuba_Knit_Skater_Skirt/img_00000037.jpg,3.872301,12.102444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10570,img/Scuba_Knit_Skater_Skirt/img_00000038.jpg,0.72728,7.008484,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10571,img/Scuba_Knit_Skater_Skirt/img_00000039.jpg,3.9661448,12.417767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10572,img/Scuba_Knit_Skater_Skirt/img_00000040.jpg,4.0296817,12.258757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10573,img/Self-Tie_Knit_Skirt/img_00000001.jpg,0.64155066,7.5654764,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10574,img/Self-Tie_Knit_Skirt/img_00000002.jpg,0.63978755,7.5647707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10575,img/Self-Tie_Knit_Skirt/img_00000003.jpg,10.2991705,-7.051177,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10576,img/Self-Tie_Knit_Skirt/img_00000004.jpg,0.63034576,7.532991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10577,img/Self-Tie_Knit_Skirt/img_00000005.jpg,0.6239259,7.5310545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10578,img/Self-Tie_Knit_Skirt/img_00000006.jpg,0.72359824,7.0360837,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10579,img/Self-Tie_Knit_Skirt/img_00000009.jpg,16.700844,9.055218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10580,img/Self-Tie_Knit_Skirt/img_00000013.jpg,-3.5111248,1.6925294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10581,img/Self-Tie_Knit_Skirt/img_00000015.jpg,0.63879794,7.504435,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10582,img/Sequined_Chevron-Pattern_Skirt/img_00000002.jpg,10.5529175,-3.1668613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10583,img/Sequined_Chevron-Pattern_Skirt/img_00000004.jpg,-3.2051375,-0.32009244,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10584,img/Sequined_Chevron-Pattern_Skirt/img_00000009.jpg,16.599602,13.804471,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10585,img/Sequined_Chevron-Pattern_Skirt/img_00000011.jpg,11.888053,8.827202,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10586,img/Sequined_Chevron-Pattern_Skirt/img_00000014.jpg,11.881019,8.515401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10587,img/Sequined_Chevron-Pattern_Skirt/img_00000016.jpg,11.741406,9.040398,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10588,img/Sequined_Chevron-Pattern_Skirt/img_00000017.jpg,11.410223,-11.848446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10589,img/Sequined_Chevron-Pattern_Skirt/img_00000020.jpg,11.369925,-11.87538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10590,img/Sequined_Chevron-Pattern_Skirt/img_00000021.jpg,11.367468,-11.872348,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10591,img/Sequined_Chevron-Pattern_Skirt/img_00000022.jpg,11.216116,-12.00732,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10592,img/Sequined_Chevron-Pattern_Skirt/img_00000023.jpg,-5.7408557,-6.7300887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10593,img/Sequined_Chevron-Pattern_Skirt/img_00000024.jpg,10.887324,-8.717899,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10594,img/Sequined_Chevron-Pattern_Skirt/img_00000025.jpg,16.983486,13.222997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10595,img/Sequined_Chevron-Pattern_Skirt/img_00000026.jpg,11.285567,-11.925902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10596,img/Sequined_Chevron-Pattern_Skirt/img_00000030.jpg,12.220441,8.835274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10597,img/Sequined_Chevron-Pattern_Skirt/img_00000032.jpg,12.104619,9.094233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10598,img/Sequined_Chevron_Bodycon_Skirt/img_00000001.jpg,11.191574,-8.754385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10599,img/Sequined_Chevron_Bodycon_Skirt/img_00000002.jpg,11.92788,8.925004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10600,img/Sequined_Chevron_Bodycon_Skirt/img_00000004.jpg,12.334918,8.678447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10601,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000002.jpg,12.022483,8.653199,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10602,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000003.jpg,12.008734,9.158493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10603,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000004.jpg,12.171672,9.0755205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10604,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000005.jpg,12.23717,8.511509,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10605,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000006.jpg,0.96420294,-1.1437241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10606,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000007.jpg,12.409604,9.065899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10607,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000009.jpg,-7.4158998,-2.4521186,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10608,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000010.jpg,12.544996,8.654447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10609,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000013.jpg,12.1424,8.818568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10610,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000015.jpg,11.87454,8.608954,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10611,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000016.jpg,12.261032,8.833645,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10612,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000017.jpg,12.061366,8.857793,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10613,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000018.jpg,11.188703,-12.099307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10614,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000021.jpg,11.691138,8.844644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10615,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000022.jpg,11.821551,8.965572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10616,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000023.jpg,12.036707,8.757201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10617,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000024.jpg,-1.2124014,3.7822669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10618,img/Sequined_Geo-Embroidered_Mini_Skirt/img_00000025.jpg,12.041157,8.855574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10619,img/Sequined_Mini_Skirt/img_00000001.jpg,17.553013,0.60803896,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10620,img/Sequined_Mini_Skirt/img_00000002.jpg,12.063534,8.479442,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10621,img/Sequined_Mini_Skirt/img_00000003.jpg,11.991818,9.237759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10622,img/Sequined_Mini_Skirt/img_00000004.jpg,12.233604,9.043801,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10623,img/Sequined_Mini_Skirt/img_00000005.jpg,11.579207,8.964793,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10624,img/Sequined_Mini_Skirt/img_00000006.jpg,12.409149,8.592564,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10625,img/Sequined_Mini_Skirt/img_00000007.jpg,12.177596,9.103594,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10626,img/Sequined_Mini_Skirt/img_00000008.jpg,12.384752,8.588891,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10627,img/Sequined_Mini_Skirt/img_00000009.jpg,12.153073,8.895375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10628,img/Sequined_Mini_Skirt/img_00000010.jpg,11.902961,8.9006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10629,img/Sequined_Mini_Skirt/img_00000011.jpg,11.702656,8.5491295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10630,img/Sequined_Mini_Skirt/img_00000013.jpg,11.959551,8.96197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10631,img/Sequined_Mini_Skirt/img_00000014.jpg,12.0340395,9.067512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10632,img/Sequined_Mini_Skirt/img_00000015.jpg,11.647027,8.858618,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10633,img/Sequined_Mini_Skirt/img_00000016.jpg,12.348651,9.150816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10634,img/Sequined_Mini_Skirt/img_00000017.jpg,11.624699,9.036665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10635,img/Sequined_Mini_Skirt/img_00000018.jpg,11.874383,8.753875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10636,img/Sequined_Mini_Skirt/img_00000019.jpg,11.7207985,9.082959,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10637,img/Sequined_Mini_Skirt/img_00000020.jpg,12.201073,8.636024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10638,img/Sequined_Mini_Skirt/img_00000021.jpg,12.591741,8.657145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10639,img/Sequined_Mini_Skirt/img_00000022.jpg,11.677603,9.019368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10640,img/Sequined_Mini_Skirt/img_00000023.jpg,11.640433,8.729799,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10641,img/Sequined_Mini_Skirt/img_00000024.jpg,12.297563,9.007899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
