name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Sequined_Mini_Skirt/img_00000050.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000051.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000052.jpg,-13.2685175,8.338194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
img/Sequined_Mini_Skirt/img_00000053.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000054.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000055.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000056.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000058.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000059.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000060.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000061.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000062.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000063.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000064.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000065.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000066.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000067.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000068.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000069.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000070.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000071.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000072.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000073.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000074.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000075.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000076.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000077.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000079.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000080.jpg,-12.56877,7.5699244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
img/Sequined_Mini_Skirt/img_00000081.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000082.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000083.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000084.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Mini_Skirt/img_00000085.jpg,-5.6253657,6.4666495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000002.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000004.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000020.jpg,13.833797,15.357484,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000022.jpg,7.204046,-2.0054862,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000023.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000026.jpg,0.21550208,-16.810444,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000031.jpg,5.5803814,-17.658512,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000032.jpg,11.215358,2.4302146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
img/Sequined_Tweed_Skirt/img_00000034.jpg,-10.319401,-12.2007065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Sequined_Tweed_Skirt/img_00000035.jpg,-0.79185677,8.575208,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000036.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000037.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000042.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000044.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000045.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000046.jpg,14.931907,0.6524001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000047.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000049.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000053.jpg,-19.336401,-0.64979565,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sequined_Tweed_Skirt/img_00000054.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000001.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000002.jpg,-8.110941,-1.5684395,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000003.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000004.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000005.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000006.jpg,-8.110941,-1.5684395,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000007.jpg,-8.110941,-1.5684395,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000009.jpg,9.157176,-3.9580722,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000010.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000011.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000012.jpg,-8.110941,-1.5684395,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000013.jpg,9.157176,-3.958072,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000014.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000016.jpg,14.8458605,-5.8466873,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
img/Sheer_Polka_Dot_Skirt/img_00000017.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000018.jpg,9.990793,-5.689836,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000019.jpg,-8.110941,-1.5684396,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000020.jpg,9.157176,-3.9580722,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000021.jpg,9.157176,-3.958072,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000022.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000023.jpg,-8.106046,-1.7101159,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000024.jpg,-17.41791,-4.6557894,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000025.jpg,10.364786,-9.525522,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000026.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000027.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000028.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000029.jpg,9.157176,-3.958072,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000030.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000031.jpg,14.591589,-5.8291206,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1
img/Sheer_Polka_Dot_Skirt/img_00000032.jpg,14.8458605,-5.846687,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
img/Sheer_Polka_Dot_Skirt/img_00000033.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000034.jpg,17.878096,-3.677354,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
img/Sheer_Polka_Dot_Skirt/img_00000035.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000036.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000037.jpg,10.480609,-3.908552,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000038.jpg,-8.110941,-1.5684395,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000039.jpg,11.432497,-6.940655,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000040.jpg,0.9850914,7.144527,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000041.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000042.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000043.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000044.jpg,9.156838,-3.9580743,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000045.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000046.jpg,11.432497,-6.940655,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000047.jpg,-8.110941,-1.5684395,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000048.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000049.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000050.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000051.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000052.jpg,12.071611,-9.804442,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000053.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000054.jpg,-8.110941,-1.5684395,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000055.jpg,10.480609,-3.908552,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000056.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000057.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000058.jpg,-8.110941,-1.5684395,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000059.jpg,-8.110941,-1.5684396,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000061.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000062.jpg,7.086141,-11.752412,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000063.jpg,10.337301,-2.321494,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000064.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000065.jpg,-8.110941,-1.5684395,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000066.jpg,12.491012,-3.9615579,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000067.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Sheer_Polka_Dot_Skirt/img_00000068.jpg,10.480609,-3.9085522,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000001.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000002.jpg,-8.842839,-4.553259,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000003.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000005.jpg,-11.370444,-0.55156857,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000006.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000007.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000009.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000010.jpg,-8.842838,-4.553261,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000011.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000013.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000015.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000016.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000017.jpg,-11.370204,-0.5523987,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000018.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000019.jpg,12.732448,8.615759,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000021.jpg,-2.3770125,4.159446,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000022.jpg,-2.6066968,-0.80212325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000023.jpg,-4.2208805,-1.4339195,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000025.jpg,2.733648,-3.2428207,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Sateen_Maxi_Skirt/img_00000026.jpg,-5.2898684,-13.051788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
img/Shirred_Waist_Mini_Skirt/img_00000001.jpg,15.525248,4.207314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000004.jpg,15.525249,4.2073135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000005.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000006.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000007.jpg,-10.75823,11.404143,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
img/Shirred_Waist_Mini_Skirt/img_00000008.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000009.jpg,18.712898,1.7687736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
img/Shirred_Waist_Mini_Skirt/img_00000011.jpg,15.525248,4.207314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000012.jpg,10.336751,-10.634167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000014.jpg,11.644392,-5.1310825,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000015.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000016.jpg,-7.327721,4.9009147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000018.jpg,-5.5090666,1.499208,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1
img/Shirred_Waist_Mini_Skirt/img_00000019.jpg,15.525249,4.2073135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
